"","Region","Camera Model","Frequency"
"1","Glenelg","HC600 HYPERFIRE",413
"2","Glenelg","PC900 PROFESSIONAL",12
"3","Otway","HC500 HYPERFIRE",9
"4","Otway","HC600 HYPERFIRE",405
"5","Otway","HYPERFIRE 2 COVERT",59
"6","Otway","PC800 PROFESSIONAL",6
"7","Otway","PC900 PROFESSIONAL",34
